Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
1,StandardizedAddress,17,0.6868,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
450,UndeleteUserGroup,13,0.0048,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://devel.perfectforms.com/services/Users.asmx?wsdl
450,UndeleteUserGroup,10,0.0048,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
451,UserGroupDetails,20,0.8619,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://devel.perfectforms.com/services/Users.asmx?wsdl
451,UserGroupDetails,8,0.0048,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://devel.perfectforms.com/services/Users.asmx?wsdl
451,UserGroupDetails,21,0.0048,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://devel.perfectforms.com/services/Users.asmx?wsdl
451,UserGroupDetails,6,0.0048,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://devel.perfectforms.com/services/Users.asmx?wsdl
451,UserGroupDetails,10,0.0048,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
452,UpdateUserGroup,10,0.9033,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
452,UpdateUserGroup,27,0.0033,domain; web; dan; integration; shop; date; schema; phone; society; system; accounting; local; interacts; informations; service,http://devel.perfectforms.com/services/Users.asmx?wsdl
452,UpdateUserGroup,23,0.0033,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://devel.perfectforms.com/services/Users.asmx?wsdl
452,UpdateUserGroup,8,0.0033,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://devel.perfectforms.com/services/Users.asmx?wsdl
452,UpdateUserGroup,6,0.0033,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://devel.perfectforms.com/services/Users.asmx?wsdl
453,RenameUserGroup,8,0.8619,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://devel.perfectforms.com/services/Users.asmx?wsdl
453,RenameUserGroup,20,0.0048,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://devel.perfectforms.com/services/Users.asmx?wsdl
453,RenameUserGroup,10,0.0048,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
453,RenameUserGroup,6,0.0048,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://devel.perfectforms.com/services/Users.asmx?wsdl
453,RenameUserGroup,13,0.0048,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://devel.perfectforms.com/services/Users.asmx?wsdl
454,AddPosition,21,0.8067,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://devel.perfectforms.com/services/Users.asmx?wsdl
454,AddPosition,1,0.0067,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://devel.perfectforms.com/services/Users.asmx?wsdl
454,AddPosition,10,0.0067,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
454,AddPosition,26,0.0067,service; web; returns; account; password; user; date; search; message; music; scotland; bank; valentines; method; shrove,http://devel.perfectforms.com/services/Users.asmx?wsdl
454,AddPosition,13,0.0067,user; group; service; web; address; password; book; sms; messaging; remove; messenger; services; documentation; systems; online,http://devel.perfectforms.com/services/Users.asmx?wsdl
455,BrowsePositions,12,0.8067,service; password; web; user; email; year; sms; day; birth; alerts; account; nay; ma; month; hog,http://devel.perfectforms.com/services/Users.asmx?wsdl
455,BrowsePositions,1,0.0067,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://devel.perfectforms.com/services/Users.asmx?wsdl
455,BrowsePositions,10,0.0067,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
455,BrowsePositions,4,0.0067,port; view; mobile; doc; fire; partner; pig; hour; analysis; personality; products; dest; year; data; multimedia,http://devel.perfectforms.com/services/Users.asmx?wsdl
455,BrowsePositions,2,0.0067,shipping; url; seller; number; time; count; item; quantity; service; code; address; listing; product; enabled; payment,http://devel.perfectforms.com/services/Users.asmx?wsdl
456,DeletePosition,7,0.8389,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://devel.perfectforms.com/services/Users.asmx?wsdl
456,DeletePosition,11,0.0056,shipping; count; time; seller; quantity; url; service; item; status; payment; category; web; pay; search; query,http://devel.perfectforms.com/services/Users.asmx?wsdl
456,DeletePosition,10,0.0056,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
456,DeletePosition,21,0.0056,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://devel.perfectforms.com/services/Users.asmx?wsdl
456,DeletePosition,1,0.0056,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://devel.perfectforms.com/services/Users.asmx?wsdl
457,UndeletePosition,8,0.8389,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://devel.perfectforms.com/services/Users.asmx?wsdl
457,UndeletePosition,27,0.0056,domain; web; dan; integration; shop; date; schema; phone; society; system; accounting; local; interacts; informations; service,http://devel.perfectforms.com/services/Users.asmx?wsdl
457,UndeletePosition,10,0.0056,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
457,UndeletePosition,9,0.0056,address; time; shipping; number; seller; state; transaction; code; user; music; secondary; primary; service; quantity; payment,http://devel.perfectforms.com/services/Users.asmx?wsdl
457,UndeletePosition,20,0.0056,day; email; year; service; date; holidays; specific; web; calculates; national; address; failure; christmas; independence; labor,http://devel.perfectforms.com/services/Users.asmx?wsdl
458,PositionDetails,22,0.8389,box; input; string; table; item; shipping; product; time; payment; amazon; html; status; count; computer; video,http://devel.perfectforms.com/services/Users.asmx?wsdl
458,PositionDetails,8,0.0056,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://devel.perfectforms.com/services/Users.asmx?wsdl
458,PositionDetails,10,0.0056,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
458,PositionDetails,21,0.0056,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://devel.perfectforms.com/services/Users.asmx?wsdl
458,PositionDetails,1,0.0056,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://devel.perfectforms.com/services/Users.asmx?wsdl
459,UpdatePosition,5,0.8926,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://devel.perfectforms.com/services/Users.asmx?wsdl
459,UpdatePosition,9,0.0037,address; time; shipping; number; seller; state; transaction; code; user; music; secondary; primary; service; quantity; payment,http://devel.perfectforms.com/services/Users.asmx?wsdl
459,UpdatePosition,10,0.0037,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
459,UpdatePosition,11,0.0037,shipping; count; time; seller; quantity; url; service; item; status; payment; category; web; pay; search; query,http://devel.perfectforms.com/services/Users.asmx?wsdl
459,UpdatePosition,23,0.0037,dollar; user; date; service; day; franc; pound; peso; dinar; view; product; doc; sign; code; national,http://devel.perfectforms.com/services/Users.asmx?wsdl
460,RenamePosition,1,0.8389,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://devel.perfectforms.com/services/Users.asmx?wsdl
460,RenamePosition,11,0.0056,shipping; count; time; seller; quantity; url; service; item; status; payment; category; web; pay; search; query,http://devel.perfectforms.com/services/Users.asmx?wsdl
460,RenamePosition,8,0.0056,email; group; user; message; software; token; box; currency; server; list; web; manufacturer; computer; users; send,http://devel.perfectforms.com/services/Users.asmx?wsdl
460,RenamePosition,10,0.0056,time; shipping; seller; user; count; status; message; payment; url; number; quantity; enabled; pay; discount; item,http://devel.perfectforms.com/services/Users.asmx?wsdl
460,RenamePosition,7,0.0056,shipping; time; status; payment; count; item; seller; service; phone; user; date; url; year; quantity; enabled,http://devel.perfectforms.com/services/Users.asmx?wsdl
461,UpdateSynchronizationProfile,1,0.8792,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://devel.perfectforms.com/services/Users.asmx?wsdl
461,UpdateSynchronizationProfile,4,0.0042,port; view; mobile; doc; fire; partner; pig; hour; analysis; personality; products; dest; year; data; multimedia,http://devel.perfectforms.com/services/Users.asmx?wsdl
461,UpdateSynchronizationProfile,21,0.0042,user; users; account; service; time; sms; token; shipping; seller; item; count; url; credits; remembrance; message,http://devel.perfectforms.com/services/Users.asmx?wsdl
461,UpdateSynchronizationProfile,17,0.0042,code; address; feedback; count; number; service; state; city; item; secondary; key; ip; time; latitude; num,http://devel.perfectforms.com/services/Users.asmx?wsdl
461,UpdateSynchronizationProfile,5,0.0042,box; service; web; day; sms; input; string; date; year; return; address; table; specific; national; holidays,http://devel.perfectforms.com/services/Users.asmx?wsdl
462,GetSynchronizationProfile,1,0.8067,box; input; string; music; amazon; html; table; web; international; visit; services; classification; diseases; code; product,http://devel.perfectforms.com/services/Users.asmx?wsdl
462,GetSynchronizationProfile,6,0.0067,address; code; number; sms; uk; send; zip; town; county; service; messages; codes; phone; user; message,http://devel.perfectforms.com/services/Users.asmx?wsdl
462,GetSynchronizationProfile,4,0.0067,port; view; mobile; doc; fire; partner; pig; hour; analysis; personality; products; dest; year; data; multimedia,http://devel.perfectforms.com/services/Users.asmx?wsdl
