Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
1,StandardizedAddress,12,0.3444,set; returns; methods; code; city; address; number; state; alternate; key; codes; array; zip; postal; service,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
468,getAllSmsMessageReplies,7,0.0030,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
469,getSmsMessageReplies,23,0.4534,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
469,getSmsMessageReplies,10,0.2773,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
469,getSmsMessageReplies,15,0.1875,site; message; account; location; access; day; services; email; date; item; fixed; data; software; accounts; web,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
469,getSmsMessageReplies,7,0.0030,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
469,getSmsMessageReplies,5,0.0030,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
470,getInboundSmsMessages,7,0.5079,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
470,getInboundSmsMessages,23,0.4072,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
470,getInboundSmsMessages,10,0.0030,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
470,getInboundSmsMessages,5,0.0030,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
470,getInboundSmsMessages,22,0.0030,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
471,getAllInboundSmsMessages,7,0.5082,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
471,getAllInboundSmsMessages,23,0.4069,address; service; return; gateway; number; sms; error; connect; returns; branded; specific; calculates; addresses; postal; sain,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
471,getAllInboundSmsMessages,10,0.0030,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
471,getAllInboundSmsMessages,5,0.0030,listing; return; music; group; fixed; add; service; table; invoice; calculator; mapping; cd; universal; book; entry,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
471,getAllInboundSmsMessages,22,0.0030,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
472,GetActualInfoTimes,3,0.3664,domain; web; shop; integration; dan; date; info; informations; accounting; interacts; system; custom; stock; ws; bank,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
472,GetActualInfoTimes,28,0.2686,method; international; scheduled; partner; record; registration; primary; post; update; shipping; standard; messages; seller; payment; prefix,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
472,GetActualInfoTimes,20,0.2650,details; hours; order; period; test; actual; push; wap; full; saint; recipient; alias; originator; success; company,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
472,GetActualInfoTimes,18,0.0037,computer; birthday; manufacturer; hardware; amazon; table; html; video; kitchen; games; housewares; fools; april; halloween; fathers,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
472,GetActualInfoTimes,22,0.0037,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
473,GetActualInfo,3,0.4932,domain; web; shop; integration; dan; date; info; informations; accounting; interacts; system; custom; stock; ws; bank,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
473,GetActualInfo,20,0.3201,details; hours; order; period; test; actual; push; wap; full; saint; recipient; alias; originator; success; company,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
473,GetActualInfo,18,0.0067,computer; birthday; manufacturer; hardware; amazon; table; html; video; kitchen; games; housewares; fools; april; halloween; fathers,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
473,GetActualInfo,22,0.0067,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
473,GetActualInfo,10,0.0067,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
474,GetActualInfoArchive,3,0.4032,domain; web; shop; integration; dan; date; info; informations; accounting; interacts; system; custom; stock; ws; bank,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
474,GetActualInfoArchive,20,0.2597,details; hours; order; period; test; actual; push; wap; full; saint; recipient; alias; originator; success; company,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
474,GetActualInfoArchive,25,0.1870,time; count; status; quantity; pay; phone; number; country; shipping; title; code; address; unit; lead; price,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
474,GetActualInfoArchive,18,0.0056,computer; birthday; manufacturer; hardware; amazon; table; html; video; kitchen; games; housewares; fools; april; halloween; fathers,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
474,GetActualInfoArchive,22,0.0056,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
475,GetPredictionInfoCR,3,0.8067,domain; web; shop; integration; dan; date; info; informations; accounting; interacts; system; custom; stock; ws; bank,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
475,GetPredictionInfoCR,7,0.0067,sms; schema; messages; web; send; service; report; date; 2way; dates; reports; messaging; start; holiday; binary,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
475,GetPredictionInfoCR,18,0.0067,computer; birthday; manufacturer; hardware; amazon; table; html; video; kitchen; games; housewares; fools; april; halloween; fathers,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
475,GetPredictionInfoCR,22,0.0067,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
475,GetPredictionInfoCR,10,0.0067,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
476,GetPredictionInfoPha,3,0.8389,domain; web; shop; integration; dan; date; info; informations; accounting; interacts; system; custom; stock; ws; bank,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
476,GetPredictionInfoPha,18,0.0056,computer; birthday; manufacturer; hardware; amazon; table; html; video; kitchen; games; housewares; fools; april; halloween; fathers,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
476,GetPredictionInfoPha,22,0.0056,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
476,GetPredictionInfoPha,10,0.0056,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
476,GetPredictionInfoPha,24,0.0056,year; sign; web; service; scheduled; easter; star; date; link; pig; fire; rate; total; reply; kor,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
477,GetPredictionInfoPha26,3,0.8389,domain; web; shop; integration; dan; date; info; informations; accounting; interacts; system; custom; stock; ws; bank,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
477,GetPredictionInfoPha26,18,0.0056,computer; birthday; manufacturer; hardware; amazon; table; html; video; kitchen; games; housewares; fools; april; halloween; fathers,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
477,GetPredictionInfoPha26,22,0.0056,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
477,GetPredictionInfoPha26,10,0.0056,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
477,GetPredictionInfoPha26,24,0.0056,year; sign; web; service; scheduled; easter; star; date; link; pig; fire; rate; total; reply; kor,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
478,GetBiometeorology,3,0.6778,domain; web; shop; integration; dan; date; info; informations; accounting; interacts; system; custom; stock; ws; bank,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
478,GetBiometeorology,18,0.0111,computer; birthday; manufacturer; hardware; amazon; table; html; video; kitchen; games; housewares; fools; april; halloween; fathers,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
478,GetBiometeorology,22,0.0111,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
478,GetBiometeorology,10,0.0111,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
478,GetBiometeorology,20,0.0111,details; hours; order; period; test; actual; push; wap; full; saint; recipient; alias; originator; success; company,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
479,GetActualInfoPhaShort,3,0.4067,domain; web; shop; integration; dan; date; info; informations; accounting; interacts; system; custom; stock; ws; bank,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
479,GetActualInfoPhaShort,14,0.2339,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
479,GetActualInfoPhaShort,20,0.2308,details; hours; order; period; test; actual; push; wap; full; saint; recipient; alias; originator; success; company,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
479,GetActualInfoPhaShort,18,0.0048,computer; birthday; manufacturer; hardware; amazon; table; html; video; kitchen; games; housewares; fools; april; halloween; fathers,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
479,GetActualInfoPhaShort,22,0.0048,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
480,GetPredictionInfoPhaShort,3,0.5185,domain; web; shop; integration; dan; date; info; informations; accounting; interacts; system; custom; stock; ws; bank,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
480,GetPredictionInfoPhaShort,14,0.3481,product; good; date; doc; products; catalog; dotnet; java; public; download; multimedia; chm; resolution; top; port,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
480,GetPredictionInfoPhaShort,18,0.0048,computer; birthday; manufacturer; hardware; amazon; table; html; video; kitchen; games; housewares; fools; april; halloween; fathers,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
480,GetPredictionInfoPhaShort,22,0.0048,returns; array; fire; pig; license; code; readings; hour; forecast; zip; district; key; postal; service; analysis,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
480,GetPredictionInfoPhaShort,10,0.0048,group; users; sms; book; messaging; send; synchronization; service; groups; lists; entry; martin; king; branded; deletes,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
481,GetTodayInfoPhaShort,3,0.4294,domain; web; shop; integration; dan; date; info; informations; accounting; interacts; system; custom; stock; ws; bank,http://www.premis.cz/PremisWS/MeteorologyWS.asmx?wsdl
