Operation ID,Operation Name,Topic,Topic Probability,Terms
1,StandardizedAddress,6,0.6622,url; address; offer; level; update; state; primary; record; error; number; service; code; postal; city; prefix
466,connect,29,0.3204,country; return; details; service; ip; shipping; data; date; email; photo; listing; seller; countries; category; geo
466,connect,19,0.0048,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
466,connect,26,0.0048,user; group; password; service; phone; web; book; sms; messaging; entry; remove; easter; month; contact; fixed
466,connect,10,0.0048,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
467,disconnect,26,0.6844,user; group; password; service; phone; web; book; sms; messaging; entry; remove; easter; month; contact; fixed
467,disconnect,29,0.1822,country; return; details; service; ip; shipping; data; date; email; photo; listing; seller; countries; category; geo
467,disconnect,16,0.0048,users; sms; report; gateway; 2way; messages; weather; messaging; standard; positions; synchronization; vehicle; valentines; reports; inbound
467,disconnect,4,0.0048,year; holidays; national; pig; fire; calculates; specific; month; sign; hour; readings; service; forecast; uk; partner
467,disconnect,19,0.0048,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
468,connectWithLicence,16,0.6415,users; sms; report; gateway; 2way; messages; weather; messaging; standard; positions; synchronization; vehicle; valentines; reports; inbound
468,connectWithLicence,29,0.2548,country; return; details; service; ip; shipping; data; date; email; photo; listing; seller; countries; category; geo
468,connectWithLicence,19,0.0037,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
468,connectWithLicence,26,0.0037,user; group; password; service; phone; web; book; sms; messaging; entry; remove; easter; month; contact; fixed
468,connectWithLicence,10,0.0037,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
469,reconnect,16,0.5439,users; sms; report; gateway; 2way; messages; weather; messaging; standard; positions; synchronization; vehicle; valentines; reports; inbound
469,reconnect,29,0.3228,country; return; details; service; ip; shipping; data; date; email; photo; listing; seller; countries; category; geo
469,reconnect,19,0.0048,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
469,reconnect,26,0.0048,user; group; password; service; phone; web; book; sms; messaging; entry; remove; easter; month; contact; fixed
469,reconnect,10,0.0048,service; code; longitude; latitude; key; state; address; extra; num; point; number; city; geo; information; secondary
470,getCurrentBalance,12,0.4953,user; email; message; account; token; date; password; credit; access; phone; information; returns; fixed; accounts; import
470,getCurrentBalance,16,0.2243,users; sms; report; gateway; 2way; messages; weather; messaging; standard; positions; synchronization; vehicle; valentines; reports; inbound
470,getCurrentBalance,29,0.1804,country; return; details; service; ip; shipping; data; date; email; photo; listing; seller; countries; category; geo
470,getCurrentBalance,19,0.0037,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
470,getCurrentBalance,26,0.0037,user; group; password; service; phone; web; book; sms; messaging; entry; remove; easter; month; contact; fixed
471,sendBrandedSmsMessage,18,0.4702,send; sms; group; good; terms; messages; conditions; read; service; shipping; messaging; friday; dates; specific; seller
471,sendBrandedSmsMessage,16,0.1815,users; sms; report; gateway; 2way; messages; weather; messaging; standard; positions; synchronization; vehicle; valentines; reports; inbound
471,sendBrandedSmsMessage,12,0.1723,user; email; message; account; token; date; password; credit; access; phone; information; returns; fixed; accounts; import
471,sendBrandedSmsMessage,29,0.1093,country; return; details; service; ip; shipping; data; date; email; photo; listing; seller; countries; category; geo
471,sendBrandedSmsMessage,19,0.0026,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
472,sendTwoWaySmsMessage,16,0.3613,users; sms; report; gateway; 2way; messages; weather; messaging; standard; positions; synchronization; vehicle; valentines; reports; inbound
472,sendTwoWaySmsMessage,18,0.2993,send; sms; group; good; terms; messages; conditions; read; service; shipping; messaging; friday; dates; specific; seller
472,sendTwoWaySmsMessage,12,0.1639,user; email; message; account; token; date; password; credit; access; phone; information; returns; fixed; accounts; import
472,sendTwoWaySmsMessage,29,0.1089,country; return; details; service; ip; shipping; data; date; email; photo; listing; seller; countries; category; geo
472,sendTwoWaySmsMessage,19,0.0026,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
473,scheduleBrandedSmsMessage,18,0.3448,send; sms; group; good; terms; messages; conditions; read; service; shipping; messaging; friday; dates; specific; seller
473,scheduleBrandedSmsMessage,16,0.2291,users; sms; report; gateway; 2way; messages; weather; messaging; standard; positions; synchronization; vehicle; valentines; reports; inbound
473,scheduleBrandedSmsMessage,12,0.1814,user; email; message; account; token; date; password; credit; access; phone; information; returns; fixed; accounts; import
473,scheduleBrandedSmsMessage,29,0.1781,country; return; details; service; ip; shipping; data; date; email; photo; listing; seller; countries; category; geo
473,scheduleBrandedSmsMessage,19,0.0026,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
474,scheduleTwoWaySmsMessage,16,0.4658,users; sms; report; gateway; 2way; messages; weather; messaging; standard; positions; synchronization; vehicle; valentines; reports; inbound
474,scheduleTwoWaySmsMessage,29,0.2920,country; return; details; service; ip; shipping; data; date; email; photo; listing; seller; countries; category; geo
474,scheduleTwoWaySmsMessage,12,0.1730,user; email; message; account; token; date; password; credit; access; phone; information; returns; fixed; accounts; import
474,scheduleTwoWaySmsMessage,7,0.0026,item; shipping; seller; enabled; profile; option; discount; transaction; feedback; bid; store; picture; percent; checkout; buyer
474,scheduleTwoWaySmsMessage,18,0.0026,send; sms; group; good; terms; messages; conditions; read; service; shipping; messaging; friday; dates; specific; seller
475,sendBrandedSmsMessages,18,0.6393,send; sms; group; good; terms; messages; conditions; read; service; shipping; messaging; friday; dates; specific; seller
475,sendBrandedSmsMessages,16,0.1900,users; sms; report; gateway; 2way; messages; weather; messaging; standard; positions; synchronization; vehicle; valentines; reports; inbound
475,sendBrandedSmsMessages,29,0.1014,country; return; details; service; ip; shipping; data; date; email; photo; listing; seller; countries; category; geo
475,sendBrandedSmsMessages,19,0.0026,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
475,sendBrandedSmsMessages,26,0.0026,user; group; password; service; phone; web; book; sms; messaging; entry; remove; easter; month; contact; fixed
476,sendTwoWaySmsMessages,18,0.4149,send; sms; group; good; terms; messages; conditions; read; service; shipping; messaging; friday; dates; specific; seller
476,sendTwoWaySmsMessages,16,0.4131,users; sms; report; gateway; 2way; messages; weather; messaging; standard; positions; synchronization; vehicle; valentines; reports; inbound
476,sendTwoWaySmsMessages,29,0.1027,country; return; details; service; ip; shipping; data; date; email; photo; listing; seller; countries; category; geo
476,sendTwoWaySmsMessages,19,0.0026,web; date; service; schema; scotland; shop; integration; informations; dan; password; interacts; credits; accounting; uk; northern
476,sendTwoWaySmsMessages,26,0.0026,user; group; password; service; phone; web; book; sms; messaging; entry; remove; easter; month; contact; fixed
477,sendBrandedSmsMessageList,18,0.4090,send; sms; group; good; terms; messages; conditions; read; service; shipping; messaging; friday; dates; specific; seller
477,sendBrandedSmsMessageList,16,0.1732,users; sms; report; gateway; 2way; messages; weather; messaging; standard; positions; synchronization; vehicle; valentines; reports; inbound
477,sendBrandedSmsMessageList,12,0.1404,user; email; message; account; token; date; password; credit; access; phone; information; returns; fixed; accounts; import
477,sendBrandedSmsMessageList,0,0.1357,list; xml; dollar; currency; server; format; provider; world; duration; cities; alternate; identifier; comment; stream; retrieves
477,sendBrandedSmsMessageList,29,0.0862,country; return; details; service; ip; shipping; data; date; email; photo; listing; seller; countries; category; geo
478,sendTwoWaySmsMessageList,16,0.3323,users; sms; report; gateway; 2way; messages; weather; messaging; standard; positions; synchronization; vehicle; valentines; reports; inbound
478,sendTwoWaySmsMessageList,18,0.2428,send; sms; group; good; terms; messages; conditions; read; service; shipping; messaging; friday; dates; specific; seller
