Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
1,StandardizedAddress,17,0.9318,address; code; state; secondary; key; city; latitude; longitude; delivery; num; number; primary; codes; zip; county,http://ws.cdyne.com/psaddress/addresslookup.asmx?wsdl
481,reconnect,7,0.1054,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
481,reconnect,11,0.0845,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
481,reconnect,8,0.0652,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
481,reconnect,30,0.0341,meteorology; ws; code; pha; num; address; key; state; area; prediction; short; number; sign; network; bar,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
481,reconnect,27,0.0335,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
482,getCurrentBalance,27,0.2670,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
482,getCurrentBalance,7,0.0697,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
482,getCurrentBalance,11,0.0415,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
482,getCurrentBalance,8,0.0256,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
482,getCurrentBalance,0,0.0223,music; birthday; service; year; login; lookup; denom; web; population; scan; cert; age; grade; musician; mmid,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
483,sendBrandedSmsMessage,11,0.2156,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
483,sendBrandedSmsMessage,29,0.1133,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
483,sendBrandedSmsMessage,7,0.0699,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
483,sendBrandedSmsMessage,8,0.0448,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
483,sendBrandedSmsMessage,31,0.0285,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
484,sendTwoWaySmsMessage,11,0.2665,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
484,sendTwoWaySmsMessage,29,0.0967,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
484,sendTwoWaySmsMessage,7,0.0605,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
484,sendTwoWaySmsMessage,8,0.0399,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
484,sendTwoWaySmsMessage,10,0.0300,position; start; vendor; include; duration; pay; token; shipping; url; seller; positions; 2way; week; vehicle; unit,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
485,scheduleBrandedSmsMessage,11,0.1742,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
485,scheduleBrandedSmsMessage,29,0.1340,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
485,scheduleBrandedSmsMessage,7,0.0870,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
485,scheduleBrandedSmsMessage,18,0.0414,shipping; seller; enabled; category; feedback; listing; profile; international; code; discount; option; store; bay; bid; percent,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
485,scheduleBrandedSmsMessage,8,0.0370,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
486,scheduleTwoWaySmsMessage,11,0.2033,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
486,scheduleTwoWaySmsMessage,29,0.1055,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
486,scheduleTwoWaySmsMessage,7,0.0726,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
486,scheduleTwoWaySmsMessage,10,0.0429,position; start; vendor; include; duration; pay; token; shipping; url; seller; positions; 2way; week; vehicle; unit,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
486,scheduleTwoWaySmsMessage,18,0.0397,shipping; seller; enabled; category; feedback; listing; profile; international; code; discount; option; store; bay; bid; percent,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
487,sendBrandedSmsMessages,11,0.3054,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
487,sendBrandedSmsMessages,7,0.0708,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
487,sendBrandedSmsMessages,9,0.0566,messages; standard; primary; report; number; code; address; send; mms; binary; state; time; callback; callbackurl; soap,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
487,sendBrandedSmsMessages,8,0.0334,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
487,sendBrandedSmsMessages,31,0.0303,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
488,sendTwoWaySmsMessages,11,0.3280,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
488,sendTwoWaySmsMessages,7,0.0622,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
488,sendTwoWaySmsMessages,9,0.0457,messages; standard; primary; report; number; code; address; send; mms; binary; state; time; callback; callbackurl; soap,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
488,sendTwoWaySmsMessages,8,0.0312,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
488,sendTwoWaySmsMessages,31,0.0298,order; period; send; numbers; push; wap; messages; originator; url; recipient; good; service; es; full; alias,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
489,sendBrandedSmsMessageList,11,0.3438,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
489,sendBrandedSmsMessageList,29,0.0948,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
489,sendBrandedSmsMessageList,7,0.0597,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
489,sendBrandedSmsMessageList,8,0.0216,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
489,sendBrandedSmsMessageList,27,0.0188,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
490,sendTwoWaySmsMessageList,11,0.3546,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
490,sendTwoWaySmsMessageList,29,0.0876,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
490,sendTwoWaySmsMessageList,7,0.0562,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
490,sendTwoWaySmsMessageList,8,0.0212,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
490,sendTwoWaySmsMessageList,27,0.0187,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
491,getAllSmsMessageReplies,11,0.1745,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
491,getAllSmsMessageReplies,29,0.1163,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
491,getAllSmsMessageReplies,7,0.0795,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
491,getAllSmsMessageReplies,8,0.0380,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
491,getAllSmsMessageReplies,27,0.0277,account; data; web; service; credits; balance; address; current; password; call; token; sms; uk; email; gateway,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
492,getSmsMessageReplies,11,0.1745,sms; users; group; password; list; web; service; address; book; send; messaging; string; 2way; messages; add,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
492,getSmsMessageReplies,29,0.1163,message; access; account; service; software; accounts; web; site; fixed; returns; token; email; data; payment; information,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
492,getSmsMessageReplies,7,0.0796,return; country; details; service; ip; code; music; category; society; listing; countries; geo; product; login; address,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
492,getSmsMessageReplies,8,0.0377,token; sign; address; custom; remove; gateway; update; line; iso; cell; element; language; contact; street; province,http://api.directsms.com.au/s3/services/SmsGateway?wsdl
